FID,IDtramMucN,tenTram,gio,ngay,toaDoX,toaDoY,mucNuoc,doCaoDinhT,doCaoChanT,baoDongI,baoDongII,baoDongIII,maXa,maHuyen,ghiChu,kinhDo,viDo,day,month,year
19295,MN19296,Phú An, ,2006-07-02,0,0,0,0.72,-1.72,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,2,7,2006
19296,MN19297,Nhà Bè, ,2006-07-02,0,0,0,0.67,-1.76,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,2,7,2006
19297,MN19298,Phú An, ,2006-07-03,0,0,0,0.74,-1.71,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,3,7,2006
19298,MN19299,Nhà Bè, ,2006-07-03,0,0,0,0.72,-1.74,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,3,7,2006
19299,MN19300,Phú An, ,2006-07-04,0,0,0,0.77,-1.29,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,4,7,2006
19300,MN19301,Nhà Bè, ,2006-07-04,0,0,0,0.73,-1.27,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,4,7,2006
19301,MN19302,Phú An, ,2006-07-05,0,0,0,0.8,-1.29,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,5,7,2006
19302,MN19303,Nhà Bè, ,2006-07-05,0,0,0,0.73,-1.34,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,5,7,2006
19303,MN19304,Phú An, ,2006-07-06,0,0,0,0.77,-1.5,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,6,7,2006
19304,MN19305,Nhà Bè, ,2006-07-06,0,0,0,0.68,-1.56,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,6,7,2006
19305,MN19306,Phú An, ,2006-07-07,0,0,0,0.71,-1.76,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,7,7,2006
19306,MN19307,Nhà Bè, ,2006-07-07,0,0,0,0.63,-1.86,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,7,7,2006
19307,MN19308,Phú An, ,2006-07-08,0,0,0,0.68,-2.03,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,8,7,2006
19308,MN19309,Nhà Bè, ,2006-07-08,0,0,0,0.62,-2.14,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,8,7,2006
19309,MN19310,Phú An, ,2006-07-09,0,0,0,0.72,-2.22,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,9,7,2006
19310,MN19311,Nhà Bè, ,2006-07-09,0,0,0,0.65,-2.33,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,9,7,2006
19311,MN19312,Phú An, ,2006-07-10,0,0,0,0.85,-2.3,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,10,7,2006
19312,MN19313,Nhà Bè, ,2006-07-10,0,0,0,0.81,-2.49,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,10,7,2006
19313,MN19314,Phú An, ,2006-07-11,0,0,0,0.88,-2.4,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,11,7,2006
19314,MN19315,Nhà Bè, ,2006-07-11,0,0,0,0.83,-2.59,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,11,7,2006
19315,MN19316,Phú An, ,2006-07-12,0,0,0,0.9,-2.35,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,12,7,2006
19316,MN19317,Nhà Bè, ,2006-07-12,0,0,0,0.86,-2.42,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,12,7,2006
19317,MN19318,Phú An, ,2006-07-13,0,0,0,0.99,-2.38,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,13,7,2006
19318,MN19319,Nhà Bè, ,2006-07-13,0,0,0,0.93,-2.65,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,13,7,2006
19319,MN19320,Phú An, ,2006-07-14,0,0,0,0.98,-2.28,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,14,7,2006
19320,MN19321,Nhà Bè, ,2006-07-14,0,0,0,0.93,-2.41,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,14,7,2006
19321,MN19322,Phú An, ,2006-07-15,0,0,0,0.87,-2.17,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,15,7,2006
19322,MN19323,Nhà Bè, ,2006-07-15,0,0,0,0.84,-2.32,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,15,7,2006
19323,MN19324,Phú An, ,2006-07-16,0,0,0,0.89,-2.04,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,16,7,2006
19324,MN19325,Nhà Bè, ,2006-07-16,0,0,0,0.86,-2.15,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,16,7,2006
19325,MN19326,Phú An, ,2006-07-17,0,0,0,0.88,-1.77,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,17,7,2006
19326,MN19327,Nhà Bè, ,2006-07-17,0,0,0,0.86,-1.87,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,17,7,2006
19327,MN19328,Phú An, ,2006-07-18,0,0,0,0.95,-1.4,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,18,7,2006
19328,MN19329,Nhà Bè, ,2006-07-18,0,0,0,0.94,-1.5,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,18,7,2006
19329,MN19330,Phú An, ,2006-07-19,0,0,0,0.88,-1.57,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,19,7,2006
19330,MN19331,Nhà Bè, ,2006-07-19,0,0,0,0.85,-1.68,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,19,7,2006
19331,MN19332,Phú An, ,2006-07-20,0,0,0,0.73,-1.89,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,20,7,2006
19332,MN19333,Nhà Bè, ,2006-07-20,0,0,0,0.68,-2.02,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,20,7,2006
19333,MN19334,Phú An, ,2006-07-21,0,0,0,0.62,-2.09,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,21,7,2006
19334,MN19335,Nhà Bè, ,2006-07-21,0,0,0,0.58,-2.23,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,21,7,2006
19335,MN19336,Phú An, ,2006-07-22,0,0,0,0.67,-2.33,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,22,7,2006
19336,MN19337,Nhà Bè, ,2006-07-22,0,0,0,0.59,-2.4,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,22,7,2006
19337,MN19338,Phú An, ,2006-07-23,0,0,0,0.79,-2.38,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,23,7,2006
19338,MN19339,Nhà Bè, ,2006-07-23,0,0,0,0.74,-2.47,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,23,7,2006
19339,MN19340,Phú An, ,2006-07-24,0,0,0,0.82,-2.36,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,24,7,2006
19340,MN19341,Nhà Bè, ,2006-07-24,0,0,0,0.77,-2.47,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,24,7,2006
19341,MN19342,Phú An, ,2006-07-25,0,0,0,0.85,-2.12,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,25,7,2006
19342,MN19343,Nhà Bè, ,2006-07-25,0,0,0,0.83,-2.39,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,25,7,2006
19343,MN19344,Phú An, ,2006-07-26,0,0,0,0.83,-2.17,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,26,7,2006
19344,MN19345,Nhà Bè, ,2006-07-26,0,0,0,0.78,-2.26,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,26,7,2006
19345,MN19346,Phú An, ,2006-07-27,0,0,0,0.82,-2.13,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,27,7,2006
19346,MN19347,Nhà Bè, ,2006-07-27,0,0,0,0.78,-2.2,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,27,7,2006
19347,MN19348,Phú An, ,2006-07-28,0,0,0,0.73,-2.08,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,28,7,2006
19348,MN19349,Nhà Bè, ,2006-07-28,0,0,0,0.7,-2.23,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,28,7,2006
19349,MN19350,Phú An, ,2006-07-29,0,0,0,0.81,-2,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,29,7,2006
19350,MN19351,Nhà Bè, ,2006-07-29,0,0,0,0.8,-2.13,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,29,7,2006
19351,MN19352,Phú An, ,2006-07-30,0,0,0,0.83,-1.76,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,30,7,2006
19352,MN19353,Nhà Bè, ,2006-07-30,0,0,0,0.82,-1.88,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,30,7,2006
19353,MN19354,Phú An, ,2006-07-31,0,0,0,0.87,-1.6,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,31,7,2006
19354,MN19355,Nhà Bè, ,2006-07-31,0,0,0,0.84,-1.68,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,31,7,2006
19355,MN19356,Phú An, ,2006-08-01,0,0,0,0.82,-1.43,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,1,8,2006
19356,MN19357,Nhà Bè, ,2006-08-01,0,0,0,0.79,-1.58,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,1,8,2006
19357,MN19358,Phú An, ,2006-08-02,0,0,0,0.77,-1.25,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,2,8,2006
19358,MN19359,Nhà Bè, ,2006-08-02,0,0,0,0.73,-1.32,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,2,8,2006
19359,MN19360,Phú An, ,2006-08-03,0,0,0,0.73,-1.42,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,3,8,2006
19360,MN19361,Nhà Bè, ,2006-08-03,0,0,0,0.69,-1.45,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,3,8,2006
19361,MN19362,Phú An, ,2006-08-04,0,0,0,0.57,-1.71,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,4,8,2006
19362,MN19363,Nhà Bè, ,2006-08-04,0,0,0,0.52,-1.78,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,4,8,2006
19363,MN19364,Phú An, ,2006-08-05,0,0,0,0.51,-1.93,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,5,8,2006
19364,MN19365,Nhà Bè, ,2006-08-05,0,0,0,0.46,-1.96,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,5,8,2006
19365,MN19366,Phú An, ,2006-08-06,0,0,0,0.65,-2.14,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,6,8,2006
19366,MN19367,Nhà Bè, ,2006-08-06,0,0,0,0.58,-2.19,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,6,8,2006
19367,MN19368,Phú An, ,2006-08-07,0,0,0,0.83,-2.27,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,7,8,2006
19368,MN19369,Nhà Bè, ,2006-08-07,0,0,0,0.76,-2.34,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,7,8,2006
19369,MN19370,Phú An, ,2006-08-08,0,0,0,0.86,-2.34,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,8,8,2006
19370,MN19371,Nhà Bè, ,2006-08-08,0,0,0,0.82,-2.55,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,8,8,2006
19371,MN19372,Phú An, ,2006-08-09,0,0,0,0.97,-2.16,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,9,8,2006
19372,MN19373,Nhà Bè, ,2006-08-09,0,0,0,0.88,-2.44,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,9,8,2006
19373,MN19374,Phú An, ,2006-08-10,0,0,0,1.04,-2.12,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,10,8,2006
19374,MN19375,Nhà Bè, ,2006-08-10,0,0,0,0.98,-2.26,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,10,8,2006
19375,MN19376,Phú An, ,2006-08-11,0,0,0,1.13,-2.14,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,11,8,2006
19376,MN19377,Nhà Bè, ,2006-08-11,0,0,0,1.08,-2.32,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,11,8,2006
19377,MN19378,Phú An, ,2006-08-12,0,0,0,1.15,-1.87,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,12,8,2006
19378,MN19379,Nhà Bè, ,2006-08-12,0,0,0,1.12,-2.13,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,12,8,2006
19379,MN19380,Phú An, ,2006-08-13,0,0,0,1.12,-1.58,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,13,8,2006
19380,MN19381,Nhà Bè, ,2006-08-13,0,0,0,1.08,-1.85,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,13,8,2006
19381,MN19382,Phú An, ,2006-08-14,0,0,0,1.07,-1.42,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,14,8,2006
19382,MN19383,Nhà Bè, ,2006-08-14,0,0,0,1.04,-1.65,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,14,8,2006
19383,MN19384,Phú An, ,2006-08-15,0,0,0,1.06,-1.33,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,15,8,2006
19384,MN19385,Nhà Bè, ,2006-08-15,0,0,0,1.03,-1.5,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,15,8,2006
19385,MN19386,Phú An, ,2006-08-16,0,0,0,0.99,-1.5,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,16,8,2006
19386,MN19387,Nhà Bè, ,2006-08-16,0,0,0,0.93,-1.69,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,16,8,2006
19387,MN19388,Phú An, ,2006-08-17,0,0,0,0.99,-1.6,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,17,8,2006
19388,MN19389,Nhà Bè, ,2006-08-17,0,0,0,0.93,-1.8,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,17,8,2006
19389,MN19390,Phú An, ,2006-08-18,0,0,0,0.7,-1.84,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,18,8,2006
19390,MN19391,Nhà Bè, ,2006-08-18,0,0,0,0.64,-1.94,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,18,8,2006
19391,MN19392,Phú An, ,2006-08-19,0,0,0,0.74,-2.04,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,19,8,2006
19392,MN19393,Nhà Bè, ,2006-08-19,0,0,0,0.66,-2.08,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,19,8,2006
19393,MN19394,Phú An, ,2006-08-20,0,0,0,0.88,-2.12,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,20,8,2006
19394,MN19395,Nhà Bè, ,2006-08-20,0,0,0,0.82,-2.27,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,20,8,2006
19395,MN19396,Phú An, ,2006-08-21,0,0,0,0.89,-2.16,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,21,8,2006
19396,MN19397,Nhà Bè, ,2006-08-21,0,0,0,0.84,-2.35,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,21,8,2006
19397,MN19398,Phú An, ,2006-08-22,0,0,0,0.9,-2.08,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,22,8,2006
19398,MN19399,Nhà Bè, ,2006-08-22,0,0,0,0.85,-2.32,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,22,8,2006
19399,MN19400,Phú An, ,2006-08-23,0,0,0,0.86,-1.97,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,23,8,2006
19400,MN19401,Nhà Bè, ,2006-08-23,0,0,0,0.83,-2.14,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,23,8,2006
19401,MN19402,Phú An, ,2006-08-24,0,0,0,0.99,-1.7,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,24,8,2006
19402,MN19403,Nhà Bè, ,2006-08-24,0,0,0,0.94,-1.95,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,24,8,2006
19403,MN19404,Phú An, ,2006-08-25,0,0,0,1.08,-1.7,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,25,8,2006
19404,MN19405,Nhà Bè, ,2006-08-25,0,0,0,1.01,-1.76,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,25,8,2006
19405,MN19406,Phú An, ,2006-08-26,0,0,0,1.07,-1.54,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,26,8,2006
19406,MN19407,Nhà Bè, ,2006-08-26,0,0,0,1,-1.74,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,26,8,2006
19407,MN19408,Phú An, ,2006-08-27,0,0,0,1.04,-1.47,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,27,8,2006
19408,MN19409,Nhà Bè, ,2006-08-27,0,0,0,0.97,-1.76,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,27,8,2006
19409,MN19410,Phú An, ,2006-08-28,0,0,0,1.06,-1.38,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,28,8,2006
19410,MN19411,Nhà Bè, ,2006-08-28,0,0,0,0.99,-1.64,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,28,8,2006
19411,MN19412,Phú An, ,2006-08-29,0,0,0,1.06,-1.1,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,29,8,2006
19412,MN19413,Nhà Bè, ,2006-08-29,0,0,0,1,-1.29,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,29,8,2006
19413,MN19414,Phú An, ,2006-08-30,0,0,0,1.04,-1.18,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,30,8,2006
19414,MN19415,Nhà Bè, ,2006-08-30,0,0,0,0.99,-1.38,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,30,8,2006
19415,MN19416,Phú An, ,2006-08-31,0,0,0,0.94,-1.38,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,31,8,2006
19416,MN19417,Nhà Bè, ,2006-08-31,0,0,0,0.88,-1.55,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,31,8,2006
19417,MN19418,Phú An, ,2006-09-01,0,0,0,0.75,-1.59,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,1,9,2006
19418,MN19419,Nhà Bè, ,2006-09-01,0,0,0,0.67,-1.74,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,1,9,2006
19419,MN19420,Phú An, ,2006-09-02,0,0,0,0.62,-1.78,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,2,9,2006
19420,MN19421,Nhà Bè, ,2006-09-02,0,0,0,0.56,-1.89,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,2,9,2006
19421,MN19422,Phú An, ,2006-09-03,0,0,0,0.58,-1.88,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,3,9,2006
19422,MN19423,Nhà Bè, ,2006-09-03,0,0,0,0.48,-1.95,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,3,9,2006
19423,MN19424,Phú An, ,2006-09-04,0,0,0,0.8,-2.02,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,4,9,2006
19424,MN19425,Nhà Bè, ,2006-09-04,0,0,0,0.69,-2.16,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,4,9,2006
19425,MN19426,Phú An, ,2006-09-05,0,0,0,0.97,-2.23,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,5,9,2006
19426,MN19427,Nhà Bè, ,2006-09-05,0,0,0,0.89,-2.34,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,5,9,2006
19427,MN19428,Phú An, ,2006-09-06,0,0,0,1,-2.09,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,6,9,2006
19428,MN19429,Nhà Bè, ,2006-09-06,0,0,0,0.95,-2.28,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,6,9,2006
19429,MN19430,Phú An, ,2006-09-07,0,0,0,1.09,-1.89,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,7,9,2006
19430,MN19431,Nhà Bè, ,2006-09-07,0,0,0,1.04,-2.12,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,7,9,2006
19431,MN19432,Phú An, ,2006-09-08,0,0,0,1.23,-1.42,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,8,9,2006
19432,MN19433,Nhà Bè, ,2006-09-08,0,0,0,1.22,-1.94,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,8,9,2006
19433,MN19434,Phú An, ,2006-09-09,0,0,0,1.31,-1.62,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,9,9,2006
19434,MN19435,Nhà Bè, ,2006-09-09,0,0,0,1.3,-1.5,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,9,9,2006
19435,MN19436,Phú An, ,2006-09-10,0,0,0,1.23,-1.38,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,10,9,2006
